,NELANDER_2008
1,0.7777777777777778
2,0.7566137566137566
3,0.7619047619047619
4,0.7936507936507936
5,0.7883597883597884
6,0.746031746031746
7,0.7513227513227513
8,0.7883597883597884
9,0.7301587301587301
10,0.8095238095238095
11,0.7936507936507936
12,0.7671957671957672
13,0.783068783068783
14,0.7883597883597884
15,0.7936507936507936
16,0.8095238095238095
17,0.746031746031746
18,0.7354497354497355
19,0.8042328042328042
20,0.8201058201058201
21,0.7671957671957672
22,0.8095238095238095
23,0.8095238095238095
24,0.7936507936507936
25,0.7619047619047619
26,0.7883597883597884
27,0.7671957671957672
28,0.7619047619047619
29,0.7936507936507936
30,0.7936507936507936
31,0.7566137566137566
32,0.708994708994709
33,0.7883597883597884
34,0.7883597883597884
35,0.7936507936507936
36,0.7407407407407407
37,0.7936507936507936
38,0.7777777777777778
39,0.7936507936507936
40,0.7142857142857143
41,0.7724867724867724
42,0.7883597883597884
43,0.7407407407407407
44,0.7883597883597884
45,0.7619047619047619
46,0.7619047619047619
47,0.7724867724867724
48,0.783068783068783
49,0.7248677248677249
50,0.7566137566137566
51,0.7936507936507936
52,0.7883597883597884
53,0.7724867724867724
54,0.8042328042328042
55,0.7936507936507936
56,0.7724867724867724
57,0.7777777777777778
58,0.8095238095238095
59,0.7513227513227513
60,0.7936507936507936
61,0.8095238095238095
62,0.7619047619047619
63,0.7936507936507936
64,0.798941798941799
65,0.7619047619047619
66,0.798941798941799
67,0.7619047619047619
68,0.7936507936507936
69,0.7671957671957672
70,0.7936507936507936
71,0.746031746031746
72,0.8095238095238095
73,0.7883597883597884
74,0.7883597883597884
75,0.783068783068783
76,0.8042328042328042
77,0.798941798941799
78,0.7883597883597884
79,0.8095238095238095
80,0.746031746031746
81,0.7619047619047619
82,0.7724867724867724
83,0.746031746031746
84,0.7883597883597884
85,0.7777777777777778
86,0.7936507936507936
87,0.7777777777777778
88,0.7566137566137566
89,0.7883597883597884
90,0.8095238095238095
91,0.8148148148148148
92,0.7619047619047619
93,0.8095238095238095
94,0.746031746031746
95,0.798941798941799
96,0.7566137566137566
97,0.798941798941799
98,0.746031746031746
99,0.8042328042328042
100,0.7777777777777778
101,0.783068783068783
102,0.7724867724867724
103,0.783068783068783
104,0.7936507936507936
105,0.7777777777777778
106,0.746031746031746
107,0.7936507936507936
108,0.7566137566137566
109,0.7883597883597884
110,0.798941798941799
111,0.798941798941799
112,0.798941798941799
113,0.8095238095238095
114,0.746031746031746
115,0.7724867724867724
116,0.7566137566137566
117,0.8095238095238095
118,0.783068783068783
119,0.6931216931216931
120,0.7671957671957672
121,0.8148148148148148
122,0.783068783068783
123,0.8095238095238095
124,0.7883597883597884
125,0.7936507936507936
126,0.7671957671957672
127,0.7671957671957672
128,0.7671957671957672
129,0.7883597883597884
130,0.7724867724867724
131,0.7883597883597884
132,0.6878306878306878
133,0.7566137566137566
134,0.7883597883597884
135,0.7566137566137566
136,0.7936507936507936
137,0.7777777777777778
138,0.8042328042328042
139,0.7724867724867724
140,0.7936507936507936
141,0.7671957671957672
142,0.7883597883597884
143,0.7777777777777778
144,0.7936507936507936
145,0.783068783068783
146,0.7883597883597884
147,0.7936507936507936
148,0.7195767195767195
149,0.7671957671957672
150,0.8306878306878307
151,0.7883597883597884
152,0.7936507936507936
153,0.7566137566137566
154,0.7883597883597884
155,0.7619047619047619
156,0.7777777777777778
157,0.8095238095238095
158,0.783068783068783
159,0.7566137566137566
160,0.7671957671957672
