,NELANDER_2008
1,0.7513227513227513
2,0.7301587301587301
3,0.7301587301587301
4,0.7513227513227513
5,0.7724867724867724
6,0.7195767195767195
7,0.7248677248677249
8,0.6878306878306878
9,0.6931216931216931
10,0.746031746031746
11,0.7619047619047619
12,0.6984126984126984
13,0.6931216931216931
14,0.783068783068783
15,0.7936507936507936
16,0.708994708994709
17,0.6825396825396826
18,0.7037037037037037
19,0.6772486772486772
20,0.7301587301587301
21,0.7619047619047619
22,0.7142857142857143
23,0.7566137566137566
24,0.7248677248677249
25,0.7142857142857143
26,0.7513227513227513
27,0.7248677248677249
28,0.7354497354497355
29,0.7142857142857143
30,0.7142857142857143
31,0.7037037037037037
32,0.7407407407407407
33,0.7407407407407407
34,0.7671957671957672
35,0.708994708994709
36,0.7354497354497355
37,0.7195767195767195
38,0.7248677248677249
39,0.7354497354497355
40,0.6825396825396826
41,0.7936507936507936
42,0.7566137566137566
43,0.6772486772486772
44,0.7248677248677249
45,0.6613756613756614
46,0.7936507936507936
47,0.746031746031746
48,0.7513227513227513
49,0.7301587301587301
50,0.7566137566137566
51,0.6825396825396826
52,0.656084656084656
53,0.6825396825396826
54,0.708994708994709
55,0.7195767195767195
56,0.6878306878306878
57,0.746031746031746
58,0.7513227513227513
59,0.7301587301587301
60,0.7301587301587301
61,0.6931216931216931
62,0.7142857142857143
63,0.7883597883597884
64,0.7936507936507936
65,0.708994708994709
66,0.8148148148148148
67,0.7354497354497355
68,0.798941798941799
69,0.7301587301587301
70,0.7354497354497355
71,0.6984126984126984
72,0.7195767195767195
73,0.6931216931216931
74,0.7354497354497355
75,0.708994708994709
76,0.708994708994709
77,0.7195767195767195
78,0.6984126984126984
79,0.7619047619047619
80,0.7407407407407407
81,0.7195767195767195
82,0.7248677248677249
83,0.7354497354497355
84,0.7354497354497355
85,0.6931216931216931
86,0.7724867724867724
87,0.7301587301587301
88,0.7354497354497355
89,0.7248677248677249
90,0.7513227513227513
91,0.7301587301587301
92,0.746031746031746
93,0.7037037037037037
94,0.6825396825396826
95,0.7566137566137566
96,0.7142857142857143
97,0.746031746031746
98,0.7142857142857143
99,0.7142857142857143
100,0.6878306878306878
101,0.671957671957672
102,0.7195767195767195
103,0.6931216931216931
104,0.7513227513227513
105,0.6984126984126984
106,0.7777777777777778
107,0.7619047619047619
108,0.7142857142857143
109,0.7619047619047619
110,0.7142857142857143
111,0.7724867724867724
112,0.7619047619047619
113,0.7142857142857143
114,0.7301587301587301
115,0.7037037037037037
116,0.7619047619047619
117,0.7619047619047619
118,0.746031746031746
119,0.7566137566137566
120,0.6772486772486772
121,0.6878306878306878
122,0.7566137566137566
123,0.7619047619047619
124,0.708994708994709
125,0.6666666666666666
126,0.7248677248677249
127,0.7566137566137566
128,0.6825396825396826
129,0.708994708994709
130,0.6878306878306878
131,0.708994708994709
132,0.7195767195767195
133,0.7301587301587301
134,0.7724867724867724
135,0.671957671957672
136,0.7671957671957672
137,0.7037037037037037
138,0.7566137566137566
139,0.7195767195767195
140,0.6931216931216931
141,0.7354497354497355
142,0.7724867724867724
143,0.6931216931216931
144,0.7248677248677249
145,0.6931216931216931
146,0.746031746031746
147,0.7301587301587301
148,0.6984126984126984
149,0.7407407407407407
150,0.7354497354497355
151,0.746031746031746
152,0.708994708994709
153,0.746031746031746
154,0.7248677248677249
155,0.6984126984126984
156,0.783068783068783
157,0.7619047619047619
158,0.6825396825396826
159,0.7142857142857143
160,0.6931216931216931
161,0.7354497354497355
162,0.6772486772486772
163,0.6931216931216931
164,0.7301587301587301
165,0.708994708994709
166,0.6825396825396826
167,0.6825396825396826
168,0.708994708994709
169,0.7248677248677249
170,0.7142857142857143
171,0.7301587301587301
172,0.7777777777777778
173,0.7142857142857143
174,0.7195767195767195
175,0.7142857142857143
176,0.7777777777777778
177,0.7566137566137566
178,0.7248677248677249
179,0.746031746031746
180,0.6825396825396826
181,0.7566137566137566
182,0.746031746031746
183,0.7513227513227513
184,0.7037037037037037
185,0.7037037037037037
186,0.7195767195767195
187,0.6825396825396826
188,0.6825396825396826
189,0.7407407407407407
190,0.7248677248677249
191,0.7407407407407407
192,0.7566137566137566
193,0.6772486772486772
194,0.6825396825396826
195,0.7777777777777778
196,0.7301587301587301
197,0.6984126984126984
198,0.7724867724867724
199,0.7354497354497355
200,0.708994708994709
201,0.7301587301587301
202,0.7037037037037037
203,0.7354497354497355
204,0.7513227513227513
205,0.708994708994709
206,0.7513227513227513
207,0.7301587301587301
208,0.7301587301587301
209,0.6878306878306878
210,0.7142857142857143
211,0.671957671957672
212,0.708994708994709
213,0.708994708994709
214,0.7037037037037037
215,0.7037037037037037
216,0.7037037037037037
217,0.6507936507936508
218,0.708994708994709
219,0.7248677248677249
220,0.7142857142857143
221,0.7407407407407407
222,0.708994708994709
223,0.7407407407407407
224,0.6825396825396826
225,0.7513227513227513
226,0.6772486772486772
227,0.7195767195767195
228,0.7037037037037037
229,0.7513227513227513
230,0.7037037037037037
231,0.7248677248677249
232,0.6825396825396826
233,0.7936507936507936
234,0.6931216931216931
235,0.6825396825396826
236,0.7936507936507936
237,0.7195767195767195
238,0.7195767195767195
239,0.6984126984126984
240,0.7619047619047619
241,0.7301587301587301
242,0.7195767195767195
243,0.746031746031746
244,0.7407407407407407
245,0.746031746031746
246,0.7037037037037037
247,0.7407407407407407
248,0.7566137566137566
249,0.6825396825396826
250,0.746031746031746
251,0.7407407407407407
252,0.6772486772486772
253,0.7724867724867724
254,0.7142857142857143
255,0.6878306878306878
256,0.7354497354497355
257,0.708994708994709
258,0.6984126984126984
259,0.7195767195767195
260,0.6984126984126984
261,0.6984126984126984
262,0.7142857142857143
263,0.7777777777777778
264,0.746031746031746
265,0.7142857142857143
266,0.746031746031746
267,0.6825396825396826
268,0.7195767195767195
269,0.7883597883597884
270,0.7301587301587301
271,0.7566137566137566
272,0.7724867724867724
273,0.6984126984126984
274,0.7142857142857143
275,0.7354497354497355
276,0.7513227513227513
277,0.7195767195767195
278,0.7407407407407407
279,0.6931216931216931
280,0.7566137566137566
281,0.7566137566137566
282,0.7142857142857143
283,0.7037037037037037
284,0.7248677248677249
285,0.7301587301587301
286,0.708994708994709
287,0.7195767195767195
288,0.7513227513227513
289,0.7619047619047619
290,0.6825396825396826
291,0.7248677248677249
292,0.7301587301587301
293,0.7883597883597884
294,0.7407407407407407
295,0.7195767195767195
296,0.7513227513227513
297,0.7195767195767195
298,0.7354497354497355
299,0.6772486772486772
300,0.671957671957672
301,0.708994708994709
302,0.7195767195767195
303,0.7407407407407407
304,0.6984126984126984
305,0.6931216931216931
306,0.708994708994709
307,0.708994708994709
308,0.7195767195767195
309,0.7354497354497355
310,0.7037037037037037
311,0.7142857142857143
312,0.7142857142857143
313,0.7354497354497355
314,0.7354497354497355
315,0.708994708994709
316,0.7037037037037037
317,0.7301587301587301
318,0.746031746031746
319,0.6931216931216931
320,0.7671957671957672
321,0.7513227513227513
322,0.7301587301587301
323,0.7619047619047619
324,0.708994708994709
325,0.7513227513227513
326,0.746031746031746
327,0.6772486772486772
328,0.7513227513227513
329,0.7407407407407407
330,0.7407407407407407
331,0.7671957671957672
332,0.7142857142857143
333,0.7037037037037037
334,0.6931216931216931
335,0.7195767195767195
336,0.7248677248677249
337,0.7671957671957672
338,0.7724867724867724
339,0.7037037037037037
340,0.7936507936507936
341,0.7301587301587301
342,0.7407407407407407
343,0.7513227513227513
344,0.6666666666666666
345,0.7724867724867724
346,0.7301587301587301
347,0.6878306878306878
348,0.7248677248677249
349,0.746031746031746
350,0.6825396825396826
351,0.7301587301587301
352,0.708994708994709
353,0.6931216931216931
354,0.6878306878306878
355,0.6984126984126984
356,0.7037037037037037
357,0.7195767195767195
358,0.7354497354497355
359,0.7619047619047619
360,0.7142857142857143
361,0.7142857142857143
362,0.7195767195767195
363,0.7037037037037037
364,0.6931216931216931
365,0.746031746031746
366,0.7142857142857143
367,0.7883597883597884
368,0.746031746031746
369,0.7037037037037037
370,0.7619047619047619
371,0.7883597883597884
372,0.7883597883597884
373,0.7407407407407407
374,0.7248677248677249
375,0.6984126984126984
376,0.6931216931216931
377,0.7142857142857143
378,0.6984126984126984
379,0.6984126984126984
380,0.746031746031746
381,0.7248677248677249
382,0.7513227513227513
383,0.7354497354497355
384,0.7142857142857143
385,0.6825396825396826
386,0.6878306878306878
387,0.708994708994709
388,0.7142857142857143
389,0.7195767195767195
390,0.783068783068783
391,0.6931216931216931
392,0.7195767195767195
393,0.7301587301587301
394,0.7195767195767195
395,0.7619047619047619
396,0.7142857142857143
397,0.7301587301587301
398,0.7195767195767195
399,0.7142857142857143
400,0.6878306878306878
401,0.7248677248677249
402,0.7037037037037037
403,0.6931216931216931
404,0.708994708994709
405,0.7407407407407407
406,0.7619047619047619
407,0.7513227513227513
408,0.783068783068783
409,0.7566137566137566
410,0.7566137566137566
411,0.7037037037037037
412,0.746031746031746
413,0.8042328042328042
414,0.7513227513227513
415,0.6825396825396826
416,0.6931216931216931
417,0.6931216931216931
418,0.7566137566137566
419,0.7513227513227513
420,0.746031746031746
421,0.7354497354497355
422,0.7195767195767195
