	GS	GAB1	IRS	RasGAP	RAS	RAF	MEK	PI3K	PIP3	PDK1	mTOR	ERK	AKT
1	-1.0294144	1.2403485	-0.51197107	-0.27360588	-0.78470658	-0.75303608	-0.7553355	0.71880164	0.71879506	0.47229244	0.6959931	-0.89552495	0.7079161
2	-0.34653651	-3.0209824	0.94099725	0.29787796	-0.66877157	-0.63389093	-0.63737186	-0.51756176	-0.51755989	-0.38628922	-1.3902198000000001	-0.7588246	-1.3856915
3	0.099356432	0.057876159	-2.7063593999999997	0.17275635	-0.076481939	-0.06920845099999999	-0.069280705	-0.27746351	-0.27746035	-0.20272687	-0.57912773	-0.082816325	-0.5792428
4	-2.0863453	-1.3424648000000001	0.61009956	-3.0437191	0.99932238	0.9153405	0.90601718	-0.37592542	-0.37592589	-0.2771354	-0.87123643	0.97249045	-0.86997131
5	1.1932831	0.70229723	-0.33914509	-0.22382055	-0.45403216	-0.43242305	-0.43395361	0.37392214	0.37392051	0.25574455	0.44840752	-0.51830867	0.45377828
6	2.2288262999999997	1.3080627	-0.53325556	-0.37362289	2.9831498	-0.78168254	-0.78415708	0.76205012	0.7620523	0.49809275	0.72029801	-0.92789179	0.73302619
7	3.3426814	1.9088488000000001	-0.64523908	-0.38506213	4.6084613	3.2067848999999997	-0.89406757	1.1578025	1.1578194	0.71932234	0.89514974	-1.0551309	0.91500999
8	-0.17556634	-0.17655755	1.2291341	-0.076168184	-0.10418018	-0.085895481	-0.082542242	-3.1653860000000003	-3.1645368	-2.7370683	-7.0007372000000005	-0.09627120900000001	-6.9814542
9	-0.2988808	-4.0139608	-1.8897868999999998	1.0753087	-1.4148478	-1.341175	-1.3443483999999999	-2.6842437	-6.003182700000001	-5.5206791	-10.063998	-1.5625091	-10.044589
10	-0.93865786	-0.41187363	3.9314504	-1.4480028	0.53329837	0.5018521	0.50182154	1.7278026999999998	1.7278091	-2.3314573	-6.4734454	0.58247678	-6.454125599999999
11	-0.30485341	-0.16409789	1.8979796999999998	-0.43868735	0.13944302	0.1264986	0.12674913	0.63353433	0.63355152	0.42059316	-2.0877305	0.15097197	0.65262836
12	-1.7845659	-2.1907906	0.82437039	0.34073054	-2.1776442000000005	-2.1058721	-2.1143012999999997	-0.46878683	-0.46878593	-0.34842472	-1.1988216	-2.404728	-1.195549
