	GS	GAB1	IRS	RasGAP	RAS	RAF	MEK	PI3K	PIP3	PDK1	mTOR	ERK	AKT
1	-2.1290737999999996	1.2401859	-0.0010891265	0.050831312999999996	-2.2593872999999998	-2.9842265	-1.8836116999999999	0.0013627402	0.0013817159	0.0011880561	0.004010147899999999	-2.1106580000000004	0.0039731281
2	-1.0403474	-1.9835752	0.00076651542	-0.02803398	-1.0730285	-1.4829595	-0.74910056	-0.00050545999	8.9192294e-05	-3.1671934000000004e-05	-0.00041291343999999997	-0.85613968	-0.00041528246
3	-0.2919088	0.18154351	-2.5702379	0.12621039	-0.42762668	-0.66867931	-0.20528513	-1.8955407	-1.8966843	-1.4540870000000001	-4.7164267	-0.23656655	-4.708189099999999
4	-0.21527236	-0.28652235	0.0001604316	-3.3287065	1.9179823	1.2172851999999998	0.38992665	-0.00016972584999999998	-0.00017129373	-0.00014702377	-0.00049798232	0.44190213	-0.0004938103900000001
5	0.76692613	0.84460714	-0.0007140120399999999	0.029668355	-1.1254282	-1.6505904999999998	-0.8002438	0.00075742951	0.00076605096	0.0006785611099999999	0.0023476692	-0.93161131	0.0023243268
6	1.0788458	1.1137346000000001	-0.001000831	0.04319465	1.0742246000000002	-3.1776406	-2.0566081	0.0011520658	0.0011717569	0.0010439644	0.0035981882	-2.2937095000000003	0.0035626214000000003
7	1.0453568000000002	1.0870214	-0.00097563711	0.041743607	1.0400486	0.88490487	-1.6449267	0.0011039024	0.0011214255	0.00099817559	0.0034437314	-1.8597253	0.0034096215999999996
8	0.88867081	1.0770383	-0.040333958999999996	-1.4687256000000002	2.0551293	1.4916766000000001	-1.2940035	-3.4428693999999997	-3.4485932999999998	-2.9122177000000002	-6.779671799999999	-1.4733731	-6.7704494
9	-0.73305204	-0.4257465	-3.4957651	-1.7886174	0.46652634	0.84718343	-1.8316838	-3.1090462000000003	-6.446979799999999	-5.8607345	-9.982909300000001	-2.0493895	-9.973336
10	0.9684114	0.088799201	2.2779556	-0.23175962	1.2139687	1.0897725	0.27917199	1.7856376	1.7867119999999999	-2.214268	-5.9151922	0.30937628	-5.9059703
11	0.60292297	0.026236038	1.5017737	-0.10418603	0.7564411	0.75141532	0.24442977	1.249049	1.2499213	0.83451376	-1.3653205	0.27271479	1.4160449
12	-3.7099765	-0.95198216	0.0005935482499999999	-0.017525494	-3.7940191	-4.5866332000000005	-3.3730258	-0.00022507490000000003	0.00037131716	0.00019913984	0.00034599031	-3.6526440000000004	0.00033728078999999996
13	-2.4663033	1.1472569	-2.5598856	0.16369457	-2.6766088	-3.4787557000000002	-2.3018629	-1.8809451000000001	-1.8819002	-1.4407428999999998	-4.692591200000001	-2.5493765	-4.6843708
14	-2.6129968	0.79829461	-0.00060650684	-3.2939892	-0.86309114	-1.2575278	-0.55941503	0.00069059288	0.00069571827	0.00056690908	0.0018755788	-0.65064193	0.0018599894
15	-2.0649423	1.2896553999999998	-0.0011504567999999998	0.053830947000000004	-3.9199552000000004	-4.7263891	-3.5148866	0.0014537333	0.0014762081	0.0012730825	0.0042994989	-3.7992031	0.0042597237
16	-2.059018	1.2941131000000001	-0.0011560579	0.054106015	-2.1916529	-6.105956900000001	-4.865462	0.0014621137	0.0014849479	0.0012809411	0.0043261993	-5.1663829	0.0042861717
17	-2.0656477	1.2891218	-0.001149856	0.053798083	-2.1980582	-2.9235801	-3.4348351000000004	0.001452661	0.0014750866	0.0012720604	0.0042960256	-3.7177108999999997	0.004256284
18	-2.1405819	1.3580254999999999	-0.037800582	-1.4213221	-1.222126	-0.6166058	-1.9492412000000001	-3.4399064	-3.4453087999999994	-2.9090332	-6.775962599999999	-2.1741414	-6.7667399
19	-3.8006424	-0.21723827	-3.4832671000000004	-1.7707412	-2.6929476	-2.1754333999999997	-3.1149141	-3.0970942000000004	-6.4334166	-5.8472196	-9.9691899	-3.3876777999999996	-9.959613000000001
